event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home
179636507,NOT_STARTED,-3.0,,2020-12-20 20:30:59.337581-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:30:59.337581-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:30:59.337581-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:30:59.337581-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:30:59.337581-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:30:59.337581-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:30:59.337581-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:30:59.337581-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:30:59.337581-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:30:59.337581-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:36:26.072311-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:36:26.072311-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:36:26.072311-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:36:26.072311-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:36:26.072311-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:36:26.072311-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:36:26.072311-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:36:26.072311-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:36:26.072311-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:36:26.072311-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:36:26.072311-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:36:26.072311-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:36:26.072311-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:36:26.072311-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:36:26.072311-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:36:26.072311-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:36:26.072311-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:36:26.072311-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:36:26.072311-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:41:38.143776-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:41:38.143776-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:41:38.143776-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:41:38.143776-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:41:38.143776-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:41:38.143776-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:41:38.143776-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:41:38.143776-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:41:38.143776-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:41:38.143776-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:41:38.143776-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:41:38.143776-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:41:38.143776-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:41:38.143776-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:41:38.143776-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:41:38.143776-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:41:38.143776-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:41:38.143776-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:41:38.143776-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:46:27.317995-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:46:27.317995-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:46:27.317995-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:46:27.317995-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:46:27.317995-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:46:27.317995-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:46:27.317995-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:46:27.317995-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:46:27.317995-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:46:27.317995-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:46:27.317995-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:46:27.317995-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:46:27.317995-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:46:27.317995-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:46:27.317995-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:46:27.317995-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:46:27.317995-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:46:27.317995-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:46:27.317995-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:51:27.559201-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:51:27.559201-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:51:27.559201-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:51:27.559201-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:51:27.559201-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:51:27.559201-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:51:27.559201-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:51:27.559201-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:51:27.559201-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:51:27.559201-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:51:27.559201-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:51:27.559201-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:51:27.559201-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:51:27.559201-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:51:27.559201-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:51:27.559201-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:51:27.559201-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:51:27.559201-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:51:27.559201-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 20:56:35.887862-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 20:56:35.887862-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 20:56:35.887862-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 20:56:35.887862-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 20:56:35.887862-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 20:56:35.887862-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 20:56:35.887862-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 20:56:35.887862-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 20:56:35.887862-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 20:56:35.887862-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 20:56:35.887862-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 20:56:35.887862-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 20:56:35.887862-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 20:56:35.887862-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 20:56:35.887862-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 20:56:35.887862-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 20:56:35.887862-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 20:56:35.887862-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 20:56:35.887862-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 21:01:42.553751-05:00,225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 21:01:42.553751-05:00,110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 21:01:42.553751-05:00,-148,120
179636492,NOT_STARTED,-7.5,,2020-12-20 21:01:42.553751-05:00,245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 21:01:42.553751-05:00,295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 21:01:42.553751-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 21:01:42.553751-05:00,-148,120
179623773,NOT_STARTED,-5.0,,2020-12-20 21:01:42.553751-05:00,160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 21:01:42.553751-05:00,-130,106
179636507,NOT_STARTED,-3.0,,2020-12-20 21:01:42.553751-05:00,120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 21:01:42.553751-05:00,160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 21:01:42.553751-05:00,295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 21:01:42.553751-05:00,100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 21:01:42.553751-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 21:01:42.553751-05:00,188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 21:01:42.553751-05:00,245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 21:01:42.553751-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 21:01:42.553751-05:00,225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 21:01:42.553751-05:00,-125,102
179618933,NOT_STARTED,-6.5,,2020-12-20 21:11:29.454204-05:00,+225,-286
179618936,NOT_STARTED,-2.0,,2020-12-20 21:11:29.454204-05:00,+110,-136
179636491,NOT_STARTED,3.0,,2020-12-20 21:11:29.454204-05:00,-148,+120
179636492,NOT_STARTED,-7.5,,2020-12-20 21:11:29.454204-05:00,+245,-315
179636490,NOT_STARTED,-8.5,,2020-12-20 21:11:29.454204-05:00,+295,-385
179636489,NOT_STARTED,-1.0,,2020-12-20 21:11:29.454204-05:00,-107,-114
179618937,NOT_STARTED,2.5,,2020-12-20 21:11:29.454204-05:00,-148,+120
179623773,NOT_STARTED,-5.0,,2020-12-20 21:11:29.454204-05:00,+160,-200
179636506,NOT_STARTED,2.0,,2020-12-20 21:11:29.454204-05:00,-130,+106
179636507,NOT_STARTED,-3.0,,2020-12-20 21:11:29.454204-05:00,+120,-148
179636509,NOT_STARTED,-5.0,,2020-12-20 21:11:29.454204-05:00,+160,-200
179636508,NOT_STARTED,-8.5,,2020-12-20 21:11:29.454204-05:00,+295,-385
179636511,NOT_STARTED,-1.5,,2020-12-20 21:11:29.454204-05:00,+100,-122
179618935,NOT_STARTED,-1.0,,2020-12-20 21:11:29.454204-05:00,-106,-115
179618788,NOT_STARTED,-5.5,,2020-12-20 21:11:29.454204-05:00,+188,-235
179618789,NOT_STARTED,-7.5,,2020-12-20 21:11:29.454204-05:00,+245,-315
179618790,NOT_STARTED,1.0,,2020-12-20 21:11:29.454204-05:00,-117,-104
179618791,NOT_STARTED,-7.0,,2020-12-20 21:11:29.454204-05:00,+225,-278
179618792,NOT_STARTED,2.0,,2020-12-20 21:11:29.454204-05:00,-125,+102
