event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home,period,minute,second,home_score,away_score
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:01:14.256738-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:01:14.256738-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:01:14.256738-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:01:14.256738-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:01:14.256738-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 16:01:14.256738-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:01:14.256738-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 16:01:14.256738-05:00,-530.0,390.0,,,,,
179638544,STARTED,-34.0,156.0,2020-12-20 16:06:03.426749-05:00,,,,,,,
179639136,STARTED,-4.0,123.5,2020-12-20 16:06:03.426749-05:00,165.0,-210.0,,,,,
179638548,STARTED,-7.5,155.5,2020-12-20 16:06:03.426749-05:00,340.0,-480.0,,,,,
179639137,STARTED,-34.5,136.5,2020-12-20 16:06:03.426749-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:06:03.426749-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 16:06:03.426749-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:06:03.426749-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:06:03.426749-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:06:03.426749-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:06:03.426749-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:06:03.426749-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 16:06:03.426749-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:06:03.426749-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 16:06:03.426749-05:00,-530.0,390.0,,,,,
179638544,STARTED,-33.0,160.0,2020-12-20 16:11:03.969495-05:00,,,,,,,
179639136,STARTED,-4.5,125.0,2020-12-20 16:11:03.969495-05:00,210.0,-275.0,,,,,
179638548,STARTED,-7.0,154.0,2020-12-20 16:11:03.969495-05:00,310.0,-435.0,,,,,
179639137,STARTED,-35.0,136.5,2020-12-20 16:11:03.969495-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:11:03.969495-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 16:11:03.969495-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:11:03.969495-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:11:03.969495-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:11:03.969495-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:11:03.969495-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:11:03.969495-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 16:11:03.969495-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:11:03.969495-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 16:11:03.969495-05:00,-530.0,390.0,,,,,
179638544,STARTED,-34.5,161.5,2020-12-20 16:16:10.777874-05:00,,,,,,,
179639136,STARTED,-3.5,122.5,2020-12-20 16:16:10.777874-05:00,165.0,-210.0,,,,,
179638548,STARTED,-13.5,156.5,2020-12-20 16:16:10.777874-05:00,1150.0,-3335.0,,,,,
179639137,STARTED,-35.0,135.0,2020-12-20 16:16:10.777874-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:16:10.777874-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 16:16:10.777874-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:16:10.777874-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:16:10.777874-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:16:10.777874-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:16:10.777874-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:16:10.777874-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 16:16:10.777874-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:16:10.777874-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 16:16:10.777874-05:00,-530.0,390.0,,,,,
179638544,STARTED,-35.0,164.5,2020-12-20 16:21:01.705888-05:00,,,,,,,
179639136,STARTED,-4.5,123.0,2020-12-20 16:21:01.705888-05:00,210.0,-275.0,,,,,
179638548,STARTED,-8.5,162.5,2020-12-20 16:21:01.705888-05:00,510.0,-835.0,,,,,
179639137,STARTED,-35.0,131.5,2020-12-20 16:21:01.705888-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:21:01.705888-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 16:21:01.705888-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:21:01.705888-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:21:01.705888-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:21:01.705888-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:21:01.705888-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:21:01.705888-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 16:21:01.705888-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:21:01.705888-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 16:21:01.705888-05:00,-530.0,390.0,,,,,
179638544,STARTED,-39.5,176.0,2020-12-20 16:26:01.981906-05:00,,,,,,,
179639136,STARTED,-2.5,126.0,2020-12-20 16:26:01.981906-05:00,120.0,-148.0,,,,,
179638548,STARTED,-10.5,162.0,2020-12-20 16:26:01.981906-05:00,900.0,-2000.0,,,,,
179639137,STARTED,-32.5,124.5,2020-12-20 16:26:01.981906-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:26:01.981906-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 16:26:01.981906-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:26:01.981906-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:26:01.981906-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:26:01.981906-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:26:01.981906-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:26:01.981906-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 16:26:01.981906-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:26:01.981906-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.5,2020-12-20 16:26:01.981906-05:00,-530.0,390.0,,,,,
179638544,STARTED,-43.5,,2020-12-20 16:31:04.705005-05:00,,,,,,,
179639136,STARTED,4.0,128.0,2020-12-20 16:31:04.705005-05:00,-286.0,220.0,,,,,
179638548,STARTED,-6.5,166.0,2020-12-20 16:31:04.705005-05:00,350.0,-500.0,,,,,
179639137,STARTED,-36.5,124.5,2020-12-20 16:31:04.705005-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:31:04.705005-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 16:31:04.705005-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:31:04.705005-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:31:04.705005-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:31:04.705005-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:31:04.705005-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:31:04.705005-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 16:31:04.705005-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:31:04.705005-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 16:31:04.705005-05:00,-530.0,390.0,,,,,
179638544,STARTED,-48.0,,2020-12-20 16:36:02.155997-05:00,,,,,,,
179639136,STARTED,5.0,125.5,2020-12-20 16:36:02.155997-05:00,-435.0,310.0,,,,,
179638548,STARTED,-5.0,162.5,2020-12-20 16:36:02.155997-05:00,265.0,-360.0,,,,,
179639137,STARTED,-35.5,123.0,2020-12-20 16:36:02.155997-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:36:02.155997-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.5,2020-12-20 16:36:02.155997-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:36:02.155997-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:36:02.155997-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:36:02.155997-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:36:02.155997-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:36:02.155997-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 16:36:02.155997-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:36:02.155997-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 16:36:02.155997-05:00,-530.0,390.0,,,,,
179639136,STARTED,5.0,,2020-12-20 16:41:01.817614-05:00,-670.0,440.0,,,,,
179638548,STARTED,1.0,164.0,2020-12-20 16:41:01.817614-05:00,-127.0,102.0,,,,,
179639137,STARTED,-35.5,122.0,2020-12-20 16:41:01.817614-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:41:01.817614-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.0,2020-12-20 16:41:01.817614-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:41:01.817614-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:41:01.817614-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:41:01.817614-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:41:01.817614-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:41:01.817614-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 16:41:01.817614-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:41:01.817614-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.5,2020-12-20 16:41:01.817614-05:00,-530.0,390.0,,,,,
179639136,STARTED,7.5,,2020-12-20 16:45:58.065384-05:00,,,,,,,
179638548,STARTED,5.0,161.0,2020-12-20 16:45:58.065384-05:00,-480.0,335.0,,,,,
179639137,STARTED,-34.5,123.0,2020-12-20 16:45:58.065384-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:45:58.065384-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.0,2020-12-20 16:45:58.065384-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:45:58.065384-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:45:58.065384-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:45:58.065384-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:45:58.065384-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:45:58.065384-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 16:45:58.065384-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:45:58.065384-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 16:45:58.065384-05:00,-530.0,390.0,,,,,
179638548,STARTED,2.5,,2020-12-20 16:51:03.137428-05:00,-230.0,180.0,,,,,
179639137,STARTED,-34.0,126.5,2020-12-20 16:51:03.137428-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:51:03.137428-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.0,2020-12-20 16:51:03.137428-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:51:03.137428-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:51:03.137428-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:51:03.137428-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:51:03.137428-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:51:03.137428-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 16:51:03.137428-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:51:03.137428-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 16:51:03.137428-05:00,-530.0,390.0,,,,,
179638548,STARTED,,,2020-12-20 16:56:01.586398-05:00,-910.0,550.0,,,,,
179639137,STARTED,-35.5,126.0,2020-12-20 16:56:01.586398-05:00,,,,,,,
179639138,NOT_STARTED,-3.0,141.5,2020-12-20 16:56:01.586398-05:00,130.0,-157.0,,,,,
179639141,NOT_STARTED,-1.0,133.0,2020-12-20 16:56:01.586398-05:00,-105.0,-115.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 16:56:01.586398-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 16:56:01.586398-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 16:56:01.586398-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 16:56:01.586398-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 16:56:01.586398-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 16:56:01.586398-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 16:56:01.586398-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.5,2020-12-20 16:56:01.586398-05:00,-530.0,390.0,,,,,
179639137,STARTED,-33.5,124.5,2020-12-20 17:17:48.616295-05:00,,,,,,,
179639138,STARTED,-3.0,141.5,2020-12-20 17:17:48.616295-05:00,130.0,-157.0,,,,,
179639141,STARTED,-1.5,133.5,2020-12-20 17:17:48.616295-05:00,102.0,-127.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 17:17:48.616295-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 17:17:48.616295-05:00,,,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 17:17:48.616295-05:00,155.0,-195.0,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 17:17:48.616295-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 17:17:48.616295-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 17:17:48.616295-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 17:17:48.616295-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 17:17:48.616295-05:00,-530.0,390.0,,,,,
179639137,STARTED,-26.5,123.5,2020-12-20 17:21:01.102548-05:00,,,,,,,
179639138,STARTED,-11.0,162.5,2020-12-20 17:21:01.102548-05:00,540.0,-835.0,,,,,
179639141,STARTED,7.5,148.0,2020-12-20 17:21:01.102548-05:00,-375.0,275.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 17:21:01.102548-05:00,510.0,-770.0,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 17:21:01.102548-05:00,155.0,-195.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 17:21:01.102548-05:00,,,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 17:21:01.102548-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 17:21:01.102548-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 17:21:01.102548-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 17:21:01.102548-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.5,2020-12-20 17:21:01.102548-05:00,-530.0,390.0,,,,,
179639137,STARTED,-26.5,124.5,2020-12-20 17:26:01.175850-05:00,,,,,,,
179639138,STARTED,-11.5,160.5,2020-12-20 17:26:01.175850-05:00,575.0,-1000.0,,,,,
179639141,STARTED,5.5,152.5,2020-12-20 17:26:01.175850-05:00,-250.0,195.0,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 17:26:01.175850-05:00,510.0,-770.0,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 17:26:01.175850-05:00,155.0,-195.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 17:26:01.175850-05:00,,,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 17:26:01.175850-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 17:26:01.175850-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 17:26:01.175850-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 17:26:01.175850-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 17:26:01.175850-05:00,-530.0,390.0,,,,,
179639137,STARTED,-29.0,121.5,2020-12-20 17:46:02.943268-05:00,,,,,,,
179639138,STARTED,-16.5,166.0,2020-12-20 17:46:02.943268-05:00,,,,,,,
179639141,STARTED,19.5,162.0,2020-12-20 17:46:02.943268-05:00,,,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 17:46:02.943268-05:00,510.0,-770.0,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 17:46:02.943268-05:00,155.0,-195.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 17:46:02.943268-05:00,,,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 17:46:02.943268-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 17:46:02.943268-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 17:46:02.943268-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 17:46:02.943268-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 17:46:02.943268-05:00,-530.0,390.0,,,,,
179639137,STARTED,-27.5,126.0,2020-12-20 17:50:58.356544-05:00,,,,,,,
179639138,STARTED,-16.5,166.0,2020-12-20 17:50:58.356544-05:00,,,,,,,
179639141,STARTED,17.0,162.0,2020-12-20 17:50:58.356544-05:00,,,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 17:50:58.356544-05:00,510.0,-770.0,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 17:50:58.356544-05:00,155.0,-195.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 17:50:58.356544-05:00,,,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 17:50:58.356544-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 17:50:58.356544-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 17:50:58.356544-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 17:50:58.356544-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.5,2020-12-20 17:50:58.356544-05:00,-530.0,390.0,,,,,
179639137,STARTED,-27.0,131.5,2020-12-20 17:56:00.100046-05:00,,,,,,,
179639138,STARTED,-16.5,166.0,2020-12-20 17:56:00.100046-05:00,,,,,,,
179639141,STARTED,18.5,159.5,2020-12-20 17:56:00.100046-05:00,,,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 17:56:00.100046-05:00,510.0,-770.0,,,,,
179639139,NOT_STARTED,-4.5,147.5,2020-12-20 17:56:00.100046-05:00,155.0,-195.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 17:56:00.100046-05:00,,,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 17:56:00.100046-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 17:56:00.100046-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 17:56:00.100046-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 17:56:00.100046-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 17:56:00.100046-05:00,-530.0,390.0,,,,,
179639137,STARTED,-31.0,,2020-12-20 18:01:02.200187-05:00,,,,,,,
179639138,STARTED,-13.5,161.5,2020-12-20 18:01:02.200187-05:00,1400.0,-10000.0,,,,,
179639141,STARTED,18.5,159.0,2020-12-20 18:01:02.200187-05:00,,,,,,,
179638550,NOT_STARTED,-11.0,130.5,2020-12-20 18:01:02.200187-05:00,510.0,-770.0,,,,,
179639140,NOT_STARTED,-31.0,149.5,2020-12-20 18:01:02.200187-05:00,,,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 18:01:02.200187-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:01:02.200187-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 18:01:02.200187-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:01:02.200187-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 18:01:02.200187-05:00,-530.0,390.0,,,,,
179639137,STARTED,-33.0,,2020-12-20 18:05:57.438619-05:00,,,,,,,
179639138,STARTED,-12.5,166.5,2020-12-20 18:05:57.438619-05:00,1300.0,-5000.0,,,,,
179639141,STARTED,17.5,157.5,2020-12-20 18:05:57.438619-05:00,,,,,,,
179638550,STARTED,-10.0,129.0,2020-12-20 18:05:57.438619-05:00,420.0,-625.0,,,,,
179639140,STARTED,-30.0,148.5,2020-12-20 18:05:57.438619-05:00,,,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 18:05:57.438619-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:05:57.438619-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 18:05:57.438619-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:05:57.438619-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 18:05:57.438619-05:00,-530.0,390.0,,,,,
179639138,STARTED,-13.0,161.5,2020-12-20 18:11:01.576857-05:00,1600.0,-10000.0,,,,,
179639141,STARTED,22.5,158.5,2020-12-20 18:11:01.576857-05:00,,,,,,,
179638550,STARTED,-10.5,127.0,2020-12-20 18:11:01.576857-05:00,500.0,-770.0,,,,,
179639140,STARTED,-32.5,151.0,2020-12-20 18:11:01.576857-05:00,,,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 18:11:01.576857-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:11:01.576857-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.0,2020-12-20 18:11:01.576857-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:11:01.576857-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 18:11:01.576857-05:00,-530.0,390.0,,,,,
179639138,STARTED,-13.0,163.0,2020-12-20 18:16:05.842613-05:00,,,,,,,
179639141,STARTED,26.0,164.0,2020-12-20 18:16:05.842613-05:00,,,,,,,
179638550,STARTED,-13.5,126.0,2020-12-20 18:16:05.842613-05:00,850.0,-2000.0,,,,,
179639140,STARTED,-31.0,148.0,2020-12-20 18:16:05.842613-05:00,,,,,,,
179638553,NOT_STARTED,-4.5,156.5,2020-12-20 18:16:05.842613-05:00,160.0,-195.0,,,,,
179638552,NOT_STARTED,7.5,149.5,2020-12-20 18:16:05.842613-05:00,-345.0,270.0,,,,,
179638555,NOT_STARTED,5.5,141.5,2020-12-20 18:16:05.842613-05:00,-245.0,195.0,,,,,
179638554,NOT_STARTED,2.0,146.0,2020-12-20 18:16:05.842613-05:00,-134.0,112.0,,,,,
179638551,NOT_STARTED,9.5,134.0,2020-12-20 18:16:05.842613-05:00,-530.0,390.0,,,,,
179639138,STARTED,-11.0,164.0,2020-12-20 18:21:39.782029-05:00,1500.0,-10000.0,,,,,
179639141,STARTED,22.0,169.5,2020-12-20 18:21:39.782029-05:00,,,,,,,
179638550,STARTED,-12.0,127.5,2020-12-20 18:21:39.782029-05:00,700.0,-1250.0,,,,,
179639140,STARTED,-30.5,150.5,2020-12-20 18:21:39.782029-05:00,,,,,,,
